,2024-03,2024-04,2024-05,2024-06,2024-07,2024-08,2024-09,2024-10,2024-11,2024-12,2025-01,2025-02
Kristijan,0,0,0,0,0,0,0,0,0,0,1,0
laravel-ide-helper,0,0,0,0,0,0,0,0,0,2,2,0
Lau Ernebjerg Josefsen,0,0,0,0,0,0,0,0,0,13,0,0
Lito,0,0,0,0,0,0,0,0,0,5,0,0
Markus Podar,0,0,0,0,0,0,0,0,0,0,0,0
Martin Tillmann,0,0,0,0,0,0,0,0,0,0,0,0
Mathieu TUDISCO,0,0,0,0,0,0,0,0,0,0,34,0
michal,0,0,0,0,131,0,0,0,0,0,0,0
Nereo Berardozzi,0,0,0,0,0,0,0,0,0,88,0,0
Pieter Willekens,0,0,0,0,0,0,0,123,0,0,0,10
Ramon Dantas,0,0,0,0,0,0,0,3,0,0,0,0
schrosis,0,0,0,0,1,0,0,0,0,0,0,0
Serhii Petrov,0,0,0,0,0,0,0,2,0,0,0,0
sforward,0,244,0,0,0,0,0,0,0,0,0,0
skyler544,0,0,0,0,0,0,0,0,0,0,4,0
stefanScrumble,0,0,0,0,456,0,0,0,0,0,0,0
Tom Westrick,0,0,0,0,0,0,0,0,0,0,0,2
uno-sw,0,0,0,0,0,85,0,0,0,0,0,0
Yifans_Z,0,0,0,0,0,0,0,0,0,6,0,0
yparitcher,0,0,0,0,0,0,0,0,0,0,0,1


削除行数
Barry vd. Heuvel,0,0,0,0,0,0,0,23,0,122,12,0
barryvdh,0,0,0,0,0,0,0,0,0,0,0,0
Benedikt Franke,0,0,0,0,25,0,0,0,0,0,0,0
Bob Conan,0,0,0,0,0,0,0,0,0,0,0,0
Bram,0,0,0,0,1,0,0,0,0,0,0,0
Braunson Yager,0,0,0,0,0,0,0,0,0,0,0,0
Carl-Philipp Jung,0,0,0,0,0,0,0,23,0,0,0,0
Casper Bloemendaal,0,0,0,0,0,0,0,0,0,0,1,0
dev2a,0,0,0,0,0,0,0,0,0,0,0,0
erikn69,0,0,0,0,0,0,0,0,0,0,0,0
hms5232,0,0,0,0,0,0,0,0,0,0,0,0
Jeppe Knockaert,0,0,0,0,0,0,0,0,0,4,0,0
Jeramy Hing,0,0,0,0,0,0,0,1,0,0,0,0
Jesper Noordsij,0,0,0,0,0,0,0,0,0,0,0,0
Jonny Nott,0,0,0,0,0,0,0,0,0,0,0,2
KentarouTakeda,0,0,0,0,0,0,0,1345,0,0,0,1
khaled sadek,0,0,0,0,0,0,0,0,0,0,0,0
Kristijan,0,0,0,0,0,0,0,0,0,0,1,0
laravel-ide-helper,0,0,0,0,0,0,0,0,0,2,3,0
Lau Ernebjerg Josefsen,0,0,0,0,0,0,0,0,0,13,0,0
Lito,0,0,0,0,0,0,0,0,0,3,0,0
Markus Podar,0,0,0,0,0,0,0,0,0,0,0,0
Martin Tillmann,0,0,0,0,0,0,0,0,0,0,0,0
Mathieu TUDISCO,0,0,0,0,0,0,0,0,0,0,32,0
michal,0,0,0,0,1,0,0,0,0,0,0,0
Nereo Berardozzi,0,0,0,0,0,0,0,0,0,15,0,0
Pieter Willekens,0,0,0,0,0,0,0,8,0,0,0,1
Ramon Dantas,0,0,0,0,0,0,0,1,0,0,0,0
schrosis,0,0,0,0,1,0,0,0,0,0,0,0
Serhii Petrov,0,0,0,0,0,0,0,2,0,0,0,0
sforward,0,3,0,0,0,0,0,0,0,0,0,0
skyler544,0,0,0,0,0,0,0,0,0,0,0,0
stefanScrumble,0,0,0,0,30,0,0,0,0,0,0,0
Tom Westrick,0,0,0,0,0,0,0,0,0,0,0,2
uno-sw,0,0,0,0,0,36,0,0,0,0,0,0
Yifans_Z,0,0,0,0,0,0,0,0,0,3,0,0
yparitcher,0,0,0,0,0,0,0,0,0,0,0,1


外れ値の判定基準
追加行数の閾値,2500
削除行数の閾値（追加行数の10倍以上）,追加行数 × 10


外れ値のコミット
開発者,日付,コミットハッシュ,追加行数,削除行数
Barry vd. Heuvel,2024-03-01,bc1d67f,0,0
Barry vd. Heuvel,2024-07-12,591e7d6,0,0
Barry vd. Heuvel,2024-07-12,ccac27c,0,0
Barry vd. Heuvel,2024-07-12,a157391,0,0
Markus Podar,2024-07-12,0cf178a,0,0
uno-sw,2024-08-02,0771901,0,0
erikn69,2024-09-20,4f588b9,0,0
barryvdh,2024-10-29,90e7c5a,0,0
Pieter Willekens,2024-10-29,7c2fa01,0,0
Barry vd. Heuvel,2024-10-28,be806dc,0,0
Barry vd. Heuvel,2024-10-17,7956ccb,0,0
KentarouTakeda,2024-10-18,d3965aa,0,7
Bob Conan,2024-11-13,788e72e,0,0
Barry vd. Heuvel,2024-12-30,9c6380d,15,205
Barry vd. Heuvel,2024-12-29,c324438,0,0
barryvdh,2024-12-29,66ea6aa,0,0
Barry vd. Heuvel,2024-12-29,2a41415,0,0
Barry vd. Heuvel,2024-12-29,97e3b5e,0,0
Martin Tillmann,2024-12-29,99554ae,0,0
hms5232,2024-12-29,0b2eeb4,0,0
Barry vd. Heuvel,2024-12-29,347483b,305,45343
Barry vd. Heuvel,2024-12-28,14fdb57,45456,59
barryvdh,2024-12-18,59eb267,0,0
barryvdh,2025-01-14,6b43ac6,0,0
barryvdh,2025-01-08,06c1fab,0,0
barryvdh,2025-01-06,088968c,0,0
barryvdh,2025-01-06,c8d85a0,0,0
barryvdh,2025-01-06,0fe9774,0,0
Jesper Noordsij,2025-01-03,030f6f1,0,0
barryvdh,2025-02-21,713a475,0,0
barryvdh,2025-02-11,8d441ec,0,0


コード複雑度メトリクス
バックエンド
ファイル名,クラス数,関数数,フィールド数,循環的複雑度,認知的複雑度,凝集度,行数,コード行数
src/Alias.php,1,30,21,86,90,2,614,379
src/Console/EloquentCommand.php,1,2,3,1,0,1,62,20
src/Console/GeneratorCommand.php,1,5,5,18,17,1,180,104
src/Console/MetaCommand.php,1,11,11,29,24,1,379,269
src/Contracts/ModelHookInterface.php,1,1,0,1,0,0,11,8
src/Eloquent.php,1,1,0,24,13,0,113,73
src/Factories.php,1,2,0,5,6,0,36,28
src/Generator.php,1,14,8,59,48,5,407,280
src/IdeHelperServiceProvider.php,1,3,1,8,5,2,88,56
src/Listeners/GenerateModelHelper.php,1,2,3,3,2,1,52,26
src/Macro.php,1,5,6,30,15,1,140,93
src/Method.php,1,20,15,48,37,6,404,218
src/Parsers/PhpDocReturnTypeParser.php,1,3,2,15,8,1,79,46
