,2023-11,2023-12,2024-01,2024-02,2024-03,2024-04,2024-05,2024-06,2024-07,2024-08,2024-09,2024-10,2024-11,2024-12,2025-01,2025-02,2025-03
uno-sw,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
schrosis,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Bram,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
michal,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Braunson Yager,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Benedikt Franke,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Markus Podar,0,0,1,9,0,0,0,1,1,0,0,0,0,0,0,0,0
stefanScrumble,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
pb30,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
sforward,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
dev2a,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
GeoSot,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Menthol,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Hans van Luttikhuizen-Ross,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Norman Huth,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Caleb White,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Sven,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Ben Poulson,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
leo108,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
James Bhatta,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Filip Iulian Pacurar,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
snmatsui,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Ruben Robles,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Allan Laal,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
PapaBear,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
netpok,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Jackey Cheung,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Toby Twigger,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Oleksandr Oliinyk,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
dependabot[bot],1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0


追加行数
Pieter Willekens,0,0,0,161,0,0,0,0,0,0,0,123,0,0,0,10,0
KentarouTakeda,0,0,0,0,0,0,0,0,0,0,0,1340,0,0,0,34,0
Tom Westrick,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
barryvdh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jonny Nott,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
yparitcher,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
skyler544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
Kristijan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Barry vd. Heuvel,0,0,0,1463,0,0,0,0,2,0,0,221,0,1403,94,0,0
Casper Bloemendaal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
laravel-ide-helper,0,0,0,19,0,0,0,0,0,0,0,0,0,102,6,0,0
Jesper Noordsij,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mathieu TUDISCO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0
Nereo Berardozzi,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0,0,0
Martin Tillmann,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hms5232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lau Ernebjerg Josefsen,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0
Yifans_Z,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0
Lito,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0
Jeppe Knockaert,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
Bob Conan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carl-Philipp Jung,0,0,0,0,0,0,0,0,0,0,0,135,0,0,0,0,0
Jeramy Hing,0,0,0,0,0,0,0,0,0,0,0,311,0,0,0,0,0
Ramon Dantas,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
Serhii Petrov,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
erikn69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
khaled sadek,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
uno-sw,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0
schrosis,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Bram,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0
michal,0,0,0,0,0,0,0,0,131,0,0,0,0,0,0,0,0
Braunson Yager,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0
Benedikt Franke,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0
Markus Podar,0,0,8,154,0,0,0,13,0,0,0,0,0,0,0,0,0
stefanScrumble,0,0,0,0,0,0,0,0,456,0,0,0,0,0,0,0,0
pb30,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
sforward,0,0,0,0,0,244,0,0,0,0,0,0,0,0,0,0,0
dev2a,0,0,0,0,106,0,0,0,0,0,0,0,0,0,0,0,0
GeoSot,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
Menthol,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0
Hans van Luttikhuizen-Ross,0,0,0,192,0,0,0,0,0,0,0,0,0,0,0,0,0
Norman Huth,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Caleb White,0,0,0,116,0,0,0,0,0,0,0,0,0,0,0,0,0
Sven,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Ben Poulson,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
leo108,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
James Bhatta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Filip Iulian Pacurar,0,0,0,191,0,0,0,0,0,0,0,0,0,0,0,0,0
snmatsui,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Ruben Robles,0,0,0,239,0,0,0,0,0,0,0,0,0,0,0,0,0
Allan Laal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PapaBear,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
netpok,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
Jackey Cheung,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
Toby Twigger,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oleksandr Oliinyk,0,0,0,161,0,0,0,0,0,0,0,0,0,0,0,0,0
dependabot[bot],2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0


削除行数
Pieter Willekens,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,0
KentarouTakeda,0,0,0,0,0,0,0,0,0,0,0,1352,0,0,0,1,0
Tom Westrick,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
barryvdh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jonny Nott,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
yparitcher,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
skyler544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kristijan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Barry vd. Heuvel,0,0,0,1468,0,0,0,0,0,0,0,29,0,185,18,0,0
Casper Bloemendaal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
laravel-ide-helper,0,0,0,23,0,0,0,0,0,0,0,0,0,105,7,0,0
Jesper Noordsij,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mathieu TUDISCO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0
Nereo Berardozzi,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0
Martin Tillmann,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hms5232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lau Ernebjerg Josefsen,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0
Yifans_Z,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
Lito,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
Jeppe Knockaert,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
Bob Conan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carl-Philipp Jung,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0
Jeramy Hing,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Ramon Dantas,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Serhii Petrov,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
erikn69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
khaled sadek,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uno-sw,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0
schrosis,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Bram,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
michal,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Braunson Yager,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Benedikt Franke,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0
Markus Podar,0,0,3,277,0,0,0,5,0,0,0,0,0,0,0,0,0
stefanScrumble,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0
pb30,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
sforward,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
dev2a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GeoSot,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Menthol,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
Hans van Luttikhuizen-Ross,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0
Norman Huth,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Caleb White,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
Sven,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ben Poulson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
leo108,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
James Bhatta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Filip Iulian Pacurar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
snmatsui,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ruben Robles,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Allan Laal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PapaBear,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
netpok,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
Jackey Cheung,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Toby Twigger,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oleksandr Oliinyk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dependabot[bot],2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0


外れ値の判定基準
追加行数の平均値,641
追加行数の閾値（標準偏差×2）,9806
削除行数の閾値（追加行数の10倍以上）,追加行数 × 10


外れ値のコミット
著者,日付,コミットハッシュ,追加行数,削除行数
Barry vd. Heuvel,2024-12-30,9c6380d,15,205
Barry vd. Heuvel,2024-12-29,347483b,305,45343
Barry vd. Heuvel,2024-12-28,14fdb57,45456,59
Barry vd. Heuvel,2024-12-28,73b7c34,1,22670
Barry vd. Heuvel,2024-12-28,5f7e2fd,45350,2
Barry vd. Heuvel,2024-12-28,f5d940f,22778,58
Markus Podar,2024-02-19,49ac75d,1,16
